MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
443,CREATE_DETAIL_TEXT,CreateDetailText,COMMAND:CREATE,COMMAND:CREATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
444,CREATE_FAILED_TEXT,CreateFailedText,COMMAND:CREATE,COMMAND:CREATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
445,CREATE_REOPEN_FAILED_DETAIL_TEXT,CreateReopenFailedDetailText,COMMAND:CREATE,COMMAND:CREATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
446,CREATE_REOPEN_FAILED_TEXT,CreateReopenFailedText,COMMAND:CREATE,COMMAND:CREATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
447,CREATE_MEMO_ATTACH_FAILED_TEXT,CreateMemoAttachFailedText,COMMAND:CREATE,COMMAND:CREATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
448,CREATED_TEXT,CreatedText,COMMAND:CREATE,COMMAND:CREATE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
449,CREATE_OPENED_TEXT,CreateOpenedText,COMMAND:CREATE,COMMAND:CREATE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
450,CREATE_X64_NAME_TOO_LONG_WARNING_TEXT,CreateX64NameTooLongWarningText,COMMAND:CREATE,COMMAND:CREATE,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
451,CREATE_X64_FALLBACK_TOKEN_WARNING_TEXT,CreateX64FallbackTokenWarningText,COMMAND:CREATE,COMMAND:CREATE,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
452,ZAP_USAGE_TEXT,ZapUsageText,COMMAND:ZAP,COMMAND:ZAP,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
453,ZAP_NO_TABLE_OPEN_TEXT,ZapNoTableOpenText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
454,ZAP_CANNOT_ZAP_MEMO_TEXT,ZapCannotZapMemoText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
455,ZAP_FILE_NOT_FOUND_TEXT,ZapFileNotFoundText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
456,ZAP_ZAPPING_TEXT,ZapZappingText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
457,ZAP_CANNOT_OPEN_READ_TEXT,ZapCannotOpenReadText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
458,ZAP_FAILED_READ_HEADER_TEXT,ZapFailedReadHeaderText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
459,ZAP_INVALID_HEADER_LEN_TEXT,ZapInvalidHeaderLenText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
460,ZAP_FAILED_READ_HEADER_BLOCK_TEXT,ZapFailedReadHeaderBlockText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
461,ZAP_HEADER_NO_TERMINATOR_TEXT,ZapHeaderNoTerminatorText,COMMAND:ZAP,COMMAND:ZAP,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
462,ZAP_CANNOT_CREATE_TEMP_TEXT,ZapCannotCreateTempText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
463,ZAP_FAILED_WRITE_HEADER_TEXT,ZapFailedWriteHeaderText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
464,ZAP_FAILED_WRITE_EOF_TEXT,ZapFailedWriteEofText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
465,ZAP_FAILED_RENAME_BACKUP_TEXT,ZapFailedRenameBackupText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
466,ZAP_FAILED_REPLACE_TEXT,ZapFailedReplaceText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
467,ZAP_ROLLBACK_FAILED_TEXT,ZapRollbackFailedText,COMMAND:ZAP,COMMAND:ZAP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
468,ZAP_ORIGINAL_RESTORED_TEXT,ZapOriginalRestoredText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
469,ZAP_CNX_MARKED_DIRTY_TEXT,ZapCnxMarkedDirtyText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
470,ZAP_CNX_COULD_NOT_MARK_TEXT,ZapCnxCouldNotMarkText,COMMAND:ZAP,COMMAND:ZAP,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
471,ZAP_INDEX_REBUILD_TEXT,ZapIndexRebuildText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
472,ZAP_ORDER_REBUILD_TEXT,ZapOrderRebuildText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
473,ZAP_COMPLETE_TEXT,ZapCompleteText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
474,ZAP_READY_FOR_USE_TEXT,ZapReadyForUseText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
475,ZAP_SIDECARS_NONE_TEXT,ZapSidecarsNoneText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
476,ZAP_REOPEN_TEXT,ZapReopenText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
477,ZAP_REBUILD_INDEXES_TEXT,ZapRebuildIndexesText,COMMAND:ZAP,COMMAND:ZAP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
478,PACK_USAGE_TEXT,PackUsageText,COMMAND:PACK,COMMAND:PACK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
479,PACK_NO_TABLE_OPEN_TEXT,PackNoTableOpenText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
480,PACK_MEMO_NOT_SUPPORTED_TEXT,PackMemoNotSupportedText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
481,PACK_FILE_NOT_FOUND_TEXT,PackFileNotFoundText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
482,PACK_DETAIL_TEXT,PackDetailText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
483,PACK_ABORTED_TEXT,PackAbortedText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
484,PACK_CANNOT_OPEN_READ_TEXT,PackCannotOpenReadText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
485,PACK_FAILED_READ_32_TEXT,PackFailedRead32Text,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
486,PACK_INVALID_HEADER_TEXT,PackInvalidHeaderText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
487,PACK_FAILED_READ_HEADER_BLOCK_TEXT,PackFailedReadHeaderBlockText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
488,PACK_HEADER_NO_TERMINATOR_TEXT,PackHeaderNoTerminatorText,COMMAND:PACK,COMMAND:PACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
489,PACK_HEADER_COUNT_MISMATCH_TEXT,PackHeaderCountMismatchText,COMMAND:PACK,COMMAND:PACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
490,PACK_CANNOT_CREATE_TEMP_TEXT,PackCannotCreateTempText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
491,PACK_FAILED_WRITE_INITIAL_HEADER_TEXT,PackFailedWriteInitialHeaderText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
492,PACK_CANNOT_REOPEN_TEXT,PackCannotReopenText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
493,PACK_FAILED_READ_RECORDS_TEXT,PackFailedReadRecordsText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
494,PACK_FAILED_WRITE_RECORDS_TEXT,PackFailedWriteRecordsText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
495,PACK_FAILED_WRITE_EOF_TEXT,PackFailedWriteEofText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
496,PACK_FAILED_REWRITE_HEADER_TEXT,PackFailedRewriteHeaderText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
497,PACK_MEMO_NOT_FOUND_TEXT,PackMemoNotFoundText,COMMAND:PACK,COMMAND:PACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
498,PACK_FAILED_RENAME_BACKUP_TEXT,PackFailedRenameBackupText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
499,PACK_FAILED_REPLACE_TEXT,PackFailedReplaceText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
500,PACK_ROLLBACK_FAILED_TEXT,PackRollbackFailedText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
501,PACK_ORIGINAL_RESTORED_TEXT,PackOriginalRestoredText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
502,PACK_FAILED_RENAME_DBF_BACKUP_TEXT,PackFailedRenameDbfBackupText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
503,PACK_FAILED_RENAME_DTX_BACKUP_TEXT,PackFailedRenameDtxBackupText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
504,PACK_FAILED_REPLACE_DBF_TEXT,PackFailedReplaceDbfText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
505,PACK_FAILED_REPLACE_DTX_TEXT,PackFailedReplaceDtxText,COMMAND:PACK,COMMAND:PACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
506,PACK_CNX_MARKED_DIRTY_TEXT,PackCnxMarkedDirtyText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
507,PACK_CNX_COULD_NOT_MARK_TEXT,PackCnxCouldNotMarkText,COMMAND:PACK,COMMAND:PACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
508,PACK_INDEX_REBUILD_TEXT,PackIndexRebuildText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
509,PACK_ORDER_REBUILD_TEXT,PackOrderRebuildText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
510,PACK_COMPLETE_TEXT,PackCompleteText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
511,PACK_READY_FOR_USE_TEXT,PackReadyForUseText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
512,PACK_SIDECARS_REBUILT_TEXT,PackSidecarsRebuiltText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
513,PACK_SIDECARS_NONE_TEXT,PackSidecarsNoneText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
514,PACK_REOPEN_TEXT,PackReopenText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
515,PACK_REBUILD_INDEXES_TEXT,PackRebuildIndexesText,COMMAND:PACK,COMMAND:PACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
516,COPY_USAGE_TEXT,CopyUsageText,COMMAND:COPY,COMMAND:COPY,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
517,COPY_SIDECAR_FAILED_TEXT,CopySidecarFailedText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
518,COPY_SIDECARS_NONE_TEXT,CopySidecarsNoneText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
519,COPY_SIDECARS_FOUND_TEXT,CopySidecarsFoundText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
520,COPY_WARNING_DETAIL_TEXT,CopyWarningDetailText,COMMAND:COPY,COMMAND:COPY,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
521,COPY_DETAIL_TEXT,CopyDetailText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
522,COPIED_FILE_TEXT,CopiedFileText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
523,COPY_FILE_FAILED_TEXT,CopyFileFailedText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
524,COPY_TO_NO_FILE_OPEN_TEXT,CopyToNoFileOpenText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
525,COPY_AS_UNEXPECTED_TOKEN_TEXT,CopyAsUnexpectedTokenText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
526,COPY_AS_USE_HINT_TEXT,CopyAsUseHintText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
527,COPY_AS_UNKNOWN_FLAVOR_TEXT,CopyAsUnknownFlavorText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
528,COPY_AS_SIDECARS_IGNORED_TEXT,CopyAsSidecarsIgnoredText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
529,COPY_AS_VECTOR_POLICY_TEXT,CopyAsVectorPolicyText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
530,COPY_AS_FAILED_TEXT,CopyAsFailedText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
531,COPIED_TABLE_TEXT,CopiedTableText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
532,COPY_TO_FAILED_TEXT,CopyToFailedText,COMMAND:COPY,COMMAND:COPY,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
533,COPIED_DBF_TEXT,CopiedDbfText,COMMAND:COPY,COMMAND:COPY,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
534,COMMIT_USAGE_TEXT,CommitUsageText,COMMAND:COMMIT,COMMAND:COMMIT,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
535,COMMIT_REC_LOCKED_TEXT,CommitRecLockedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
536,COMMIT_NO_ACTIVE_ORDER_TEXT,CommitNoActiveOrderText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
537,COMMIT_CDX_SKIPPED_TEXT,CommitCdxSkippedText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
538,COMMIT_REBUILDING_CNX_TEXT,CommitRebuildingCnxText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
539,COMMIT_CNX_NOT_CLEARED_TEXT,CommitCnxNotClearedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
540,COMMIT_REINDEXING_TEXT,CommitReindexingText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
541,COMMIT_REINDEX_NOT_CLEARED_TEXT,CommitReindexNotClearedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
542,COMMIT_NO_CHANGES_TEXT,CommitNoChangesText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
543,COMMIT_PARTIAL_REMAINING_TEXT,CommitPartialRemainingText,COMMAND:COMMIT,COMMAND:COMMIT,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
544,COMMIT_PARTIAL_TEXT,CommitPartialText,COMMAND:COMMIT,COMMAND:COMMIT,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
545,COMMIT_MEMO_FLUSH_FAILED_TEXT,CommitMemoFlushFailedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
546,COMMIT_INDEX_FINALIZE_FAILED_TEXT,CommitIndexFinalizeFailedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
547,COMMIT_JOURNAL_FINALIZE_FAILED_TEXT,CommitJournalFinalizeFailedText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
548,COMMIT_COMPLETE_TEXT,CommitCompleteText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
549,COMMIT_ENGINE_UNAVAILABLE_TEXT,CommitEngineUnavailableText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
550,COMMIT_CANNOT_DETERMINE_AREA_TEXT,CommitCannotDetermineAreaText,COMMAND:COMMIT,COMMAND:COMMIT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
551,COMMIT_ALL_NO_BUFFERED_TEXT,CommitAllNoBufferedText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
552,COMMIT_ALL_COMPLETE_TEXT,CommitAllCompleteText,COMMAND:COMMIT,COMMAND:COMMIT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
553,TURBOPACK_USAGE_TEXT,TurbopackUsageText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
554,TURBOPACK_NO_TABLE_OPEN_TEXT,TurbopackNoTableOpenText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
555,TURBOPACK_MEMO_NOT_SUPPORTED_TEXT,TurbopackMemoNotSupportedText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
556,TURBOPACK_X64_NOT_SUPPORTED_TEXT,TurbopackX64NotSupportedText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
557,TURBOPACK_CANNOT_DETERMINE_PATH_TEXT,TurbopackCannotDeterminePathText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
558,TURBOPACK_NOT_DBF_TEXT,TurbopackNotDbfText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
559,TURBOPACK_FILE_NOT_FOUND_TEXT,TurbopackFileNotFoundText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
560,TURBOPACK_PROCESSING_TEXT,TurbopackProcessingText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
561,TURBOPACK_CANNOT_OPEN_SOURCE_TEXT,TurbopackCannotOpenSourceText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
562,TURBOPACK_CANNOT_READ_HEADER_TEXT,TurbopackCannotReadHeaderText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
563,TURBOPACK_INVALID_HEADER_LEN_TEXT,TurbopackInvalidHeaderLenText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
564,TURBOPACK_DETAIL_TEXT,TurbopackDetailText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
565,TURBOPACK_INVALID_HEADER_TERM_TEXT,TurbopackInvalidHeaderTermText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
566,TURBOPACK_HEADER_COUNT_MISMATCH_TEXT,TurbopackHeaderCountMismatchText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
567,TURBOPACK_NO_VALID_RECORDS_TEXT,TurbopackNoValidRecordsText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
568,TURBOPACK_CANNOT_CREATE_TEMP_TEXT,TurbopackCannotCreateTempText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
569,TURBOPACK_FAILED_WRITE_HEADER_TEXT,TurbopackFailedWriteHeaderText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
570,TURBOPACK_READ_ERROR_TEXT,TurbopackReadErrorText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
571,TURBOPACK_WRITE_ERROR_TEXT,TurbopackWriteErrorText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
572,TURBOPACK_FAILED_UPDATE_HEADER_TEXT,TurbopackFailedUpdateHeaderText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
573,TURBOPACK_CANNOT_CREATE_BACKUP_TEXT,TurbopackCannotCreateBackupText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
574,TURBOPACK_CANNOT_REPLACE_TEXT,TurbopackCannotReplaceText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
575,TURBOPACK_ROLLBACK_FAILED_TEXT,TurbopackRollbackFailedText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
576,TURBOPACK_COMPLETE_TEXT,TurbopackCompleteText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
577,TURBOPACK_READY_FOR_USE_TEXT,TurbopackReadyForUseText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
578,TURBOPACK_SIDECARS_NONE_TEXT,TurbopackSidecarsNoneText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
579,TURBOPACK_REOPEN_TEXT,TurbopackReopenText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
580,TURBOPACK_REINDEX_ORDER_TEXT,TurbopackReindexOrderText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
581,TURBOPACK_REINDEX_TEXT,TurbopackReindexText,COMMAND:TURBOPACK,COMMAND:TURBOPACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
582,REBUILD_USAGE_TEXT,RebuildUsageText,COMMAND:REBUILD,COMMAND:REBUILD,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
583,REBUILD_CANCELED_DIRTY_TEXT,RebuildCanceledDirtyText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
584,REBUILD_STILL_DIRTY_TEXT,RebuildStillDirtyText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
585,REBUILD_NO_TABLE_OPEN_TEXT,RebuildNoTableOpenText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
586,REBUILD_CNX_NOT_FOUND_TEXT,RebuildCnxNotFoundText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
587,REBUILD_REINDEX_BANNER_TEXT,RebuildReindexBannerText,COMMAND:REBUILD,COMMAND:REBUILD,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
588,REBUILD_CNX_CONTAINER_TEXT,RebuildCnxContainerText,COMMAND:REBUILD,COMMAND:REBUILD,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
589,REBUILD_UNABLE_OPEN_CNX_TEXT,RebuildUnableOpenCnxText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
590,REBUILD_FAILED_READ_TAGDIR_TEXT,RebuildFailedReadTagdirText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
591,REBUILD_BACKEND_OPEN_FAILED_TEXT,RebuildBackendOpenFailedText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
592,REBUILD_TAG_OK_TEXT,RebuildTagOkText,COMMAND:REBUILD,COMMAND:REBUILD,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
