MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
799,CMDHELP_LEGACY_READ_FAILED,CmdHelpLegacyReadFailed,it,0000000799|it,CMDHELP_LEGACY_READ_FAILED|it,"LEGACY: impossibile leggere commands.dbf/cmd_args.dbf in ""{dir}"".",71d8526c94fad0642e0caaaace1047eaae06e90c767a42836525b5c6e5194f14,ACTIVE,src/help/helpdata_messages.cpp
800,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,de,0000000800|de,CMDHELP_LEGACY_BUILD_TIP|de,Hinweis: Fuehren Sie aus: CMDHELP BUILD LEGACY,894d4a0c5705e0cfa2c84bc75ab3a523d26dd2013f4c145247692716c6f30ac5,ACTIVE,src/help/helpdata_messages.cpp
800,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,en-US,0000000800|en-US,CMDHELP_LEGACY_BUILD_TIP|en-US,Tip: run: CMDHELP BUILD LEGACY,97e32687fe73147c40fb1da7f02c1c4f1c2a4f53f9926cdde0843e025bf29280,ACTIVE,src/help/helpdata_messages.cpp
800,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,es,0000000800|es,CMDHELP_LEGACY_BUILD_TIP|es,Sugerencia: ejecute: CMDHELP BUILD LEGACY,18866d969bf5e9134d873f1f70f0bc4e0629d10fc4543308c512294a0f37794d,ACTIVE,src/help/helpdata_messages.cpp
800,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,fr,0000000800|fr,CMDHELP_LEGACY_BUILD_TIP|fr,Conseil : executez : CMDHELP BUILD LEGACY,d071f88b266840f104a767e0ae65734876a69f530c095f5cb853e0e2b7d196f6,ACTIVE,src/help/helpdata_messages.cpp
800,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,it,0000000800|it,CMDHELP_LEGACY_BUILD_TIP|it,Suggerimento: eseguire: CMDHELP BUILD LEGACY,2d2b8236577042cae2bea4468f9fbe868da3925b6dbd9a0680c50dc94a9cfc20,ACTIVE,src/help/helpdata_messages.cpp
801,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,de,0000000801|de,CMDHELP_CURRENT_READ_FAILED|de,"Aktuelle HELP DATA in ""{dir}"" konnte nicht gelesen werden.",52117e63e1f6be5b5dbd15a7fd6cd6abd4d9087de86bc670e7f132d858afce36,ACTIVE,src/help/helpdata_messages.cpp
801,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,en-US,0000000801|en-US,CMDHELP_CURRENT_READ_FAILED|en-US,"could not read current HELP DATA in ""{dir}"".",dc91f72b105140e82b2b595172e120e2e94e650a192071373ca6b2140226b8ae,ACTIVE,src/help/helpdata_messages.cpp
801,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,es,0000000801|es,CMDHELP_CURRENT_READ_FAILED|es,"no se pudo leer HELP DATA actual en ""{dir}"".",fa5b963c87223759f5c51aee8adca6f3cfd7259ec851284b7fcf95eb0bdb5f4a,ACTIVE,src/help/helpdata_messages.cpp
801,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,fr,0000000801|fr,CMDHELP_CURRENT_READ_FAILED|fr,"impossible de lire HELP DATA courant dans ""{dir}"".",9aeb771d8db72d921a73a54291d9bf0b45f13fa4c964fc45d5aac91b77bdcc4d,ACTIVE,src/help/helpdata_messages.cpp
801,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,it,0000000801|it,CMDHELP_CURRENT_READ_FAILED|it,"impossibile leggere HELP DATA corrente in ""{dir}"".",f7e0197ed6b09b418f6c6443489d67167f801fa56989467bfd46b62d1a1d650b,ACTIVE,src/help/helpdata_messages.cpp
802,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,de,0000000802|de,CMDHELP_CURRENT_EXPECTED_FILE|de,Erwartet: help_line.dbf,95de483d8bb3ee241bfaa29eb11ee7a1c63071fcb473aab12ddd4a7e3d018513,ACTIVE,src/help/helpdata_messages.cpp
802,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,en-US,0000000802|en-US,CMDHELP_CURRENT_EXPECTED_FILE|en-US,Expected: help_line.dbf,d3dc1507cd8d01df01f8ee0b8d21fd18563ec4d1aee1293f4cd495ac0085b3c4,ACTIVE,src/help/helpdata_messages.cpp
802,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,es,0000000802|es,CMDHELP_CURRENT_EXPECTED_FILE|es,Esperado: help_line.dbf,978332a25dece8ec1c6fc01078e5cfa75fc2d3b0829c898729ae8ed29cc61a17,ACTIVE,src/help/helpdata_messages.cpp
802,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,fr,0000000802|fr,CMDHELP_CURRENT_EXPECTED_FILE|fr,Attendu : help_line.dbf,ac9069b13a25c3716b6ebcbadbe600b849e9b2b362df71887a248d9ca5bf9615,ACTIVE,src/help/helpdata_messages.cpp
802,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,it,0000000802|it,CMDHELP_CURRENT_EXPECTED_FILE|it,Atteso: help_line.dbf,b25b5ef51e07e887686352f42825a8c88fbb80e415856fb6bb347a8473ea15c4,ACTIVE,src/help/helpdata_messages.cpp
803,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,de,0000000803|de,CMDHELP_CURRENT_MISSING_COLUMNS|de,help_line.dbf enthaelt nicht die erwarteten Spalten.,317971ddbd33361148130299de66edeca2182cee3c6bf858d22cd99ee93d0eb3,ACTIVE,src/help/helpdata_messages.cpp
803,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,en-US,0000000803|en-US,CMDHELP_CURRENT_MISSING_COLUMNS|en-US,help_line.dbf is missing expected columns.,9f8d02ce13739e78217401c6e63e99d963ad9dfc4e2c301228c1db23bb6de11f,ACTIVE,src/help/helpdata_messages.cpp
803,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,es,0000000803|es,CMDHELP_CURRENT_MISSING_COLUMNS|es,help_line.dbf no contiene las columnas esperadas.,87c8a77be059a2188003d4b5415cf1582a736fd9743762f0e717756c96fd19cd,ACTIVE,src/help/helpdata_messages.cpp
803,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,fr,0000000803|fr,CMDHELP_CURRENT_MISSING_COLUMNS|fr,help_line.dbf ne contient pas les colonnes attendues.,eb9874d555727a9d7cc9447776cb838fee33b8853cb244c73a53d2c3937da066,ACTIVE,src/help/helpdata_messages.cpp
803,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,it,0000000803|it,CMDHELP_CURRENT_MISSING_COLUMNS|it,help_line.dbf non contiene le colonne attese.,6954f29ca0bf8b98709956e82562b36355fa5b6b1c9e5433740b0eac1637d524,ACTIVE,src/help/helpdata_messages.cpp
804,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,de,0000000804|de,CMDHELP_CURRENT_NEED_COLUMNS|de,"Mindestens TOPICKEY, KIND, SOURCE und TEXT werden benoetigt.",0518fd759c5965d9c60f4a202ee5b21d1ecdf911526e6cfe2d7b0a4618e042fa,ACTIVE,src/help/helpdata_messages.cpp
804,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,en-US,0000000804|en-US,CMDHELP_CURRENT_NEED_COLUMNS|en-US,"Need at least TOPICKEY, KIND, SOURCE, TEXT.",2b4b9caa669cff2a88dbeabec77f40a9221048bdde2a7ecc8f90f69330d73fa4,ACTIVE,src/help/helpdata_messages.cpp
804,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,es,0000000804|es,CMDHELP_CURRENT_NEED_COLUMNS|es,"Se necesitan al menos TOPICKEY, KIND, SOURCE y TEXT.",f0051c57d46e716c9a1b7ff425fe617e963313f161670b890d6415f696855968,ACTIVE,src/help/helpdata_messages.cpp
804,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,fr,0000000804|fr,CMDHELP_CURRENT_NEED_COLUMNS|fr,"Il faut au moins TOPICKEY, KIND, SOURCE et TEXT.",904dcd9ccc9370ecf4eb2af81261f74e910be139c42512e30491c645ad11b350,ACTIVE,src/help/helpdata_messages.cpp
804,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,it,0000000804|it,CMDHELP_CURRENT_NEED_COLUMNS|it,"Servono almeno TOPICKEY, KIND, SOURCE e TEXT.",8e53f12dfdbf8b5815335a9c6d61dedf250957305910e67220d82dc97a5d3c46,ACTIVE,src/help/helpdata_messages.cpp
805,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,de,0000000805|de,CMDHELP_CURRENT_REPORT_TITLE|de,CMDHELP-Bericht (aktuelle HELP DATA),0b76309e2879d7c3f581284aeabf80760d85f1c1354112f1a01806259e01f0e6,ACTIVE,src/help/helpdata_messages.cpp
805,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,en-US,0000000805|en-US,CMDHELP_CURRENT_REPORT_TITLE|en-US,CMDHELP Report (current HELP DATA),7018484fa080c8e9418efc3cfd023e3f0c20b51f07d0b8e101e47f836e700b55,ACTIVE,src/help/helpdata_messages.cpp
805,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,es,0000000805|es,CMDHELP_CURRENT_REPORT_TITLE|es,Informe CMDHELP (HELP DATA actual),98f5b87a88c31b7b3bf73377f419173e3aa49553132b517298d2fcfcd08c89b9,ACTIVE,src/help/helpdata_messages.cpp
805,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,fr,0000000805|fr,CMDHELP_CURRENT_REPORT_TITLE|fr,Rapport CMDHELP (HELP DATA courant),ae7474b426da6bec5d5727258edd373fba79e648a835983a6b1f322210d364bd,ACTIVE,src/help/helpdata_messages.cpp
805,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,it,0000000805|it,CMDHELP_CURRENT_REPORT_TITLE|it,Rapporto CMDHELP (HELP DATA corrente),0ec5a0454add4a418c0dad919c17282379ecc6abb3c041f0ed67d04112545e06,ACTIVE,src/help/helpdata_messages.cpp
806,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,de,0000000806|de,CMDHELP_PREVIEW_ROWS_TITLE|de,Vorschauzeilen,4a9060bc6bcb07a208d938de1b14608b50a727af511ad4b987e1ac6c1f9384fb,ACTIVE,src/help/helpdata_messages.cpp
806,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,en-US,0000000806|en-US,CMDHELP_PREVIEW_ROWS_TITLE|en-US,Preview rows,cc7fa461a138a062f34a418c26c6f8f1baef11bc951faa727aa048280c567e5e,ACTIVE,src/help/helpdata_messages.cpp
806,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,es,0000000806|es,CMDHELP_PREVIEW_ROWS_TITLE|es,Filas de vista previa,a32b6673697439a3869ceed4862228decae058569502e131cb6aa976bff7c0d4,ACTIVE,src/help/helpdata_messages.cpp
806,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,fr,0000000806|fr,CMDHELP_PREVIEW_ROWS_TITLE|fr,Lignes d'aper̤u,942ebafef66d6df7a01b308c0ea3d3cfa14f4909b1c0288e0862ca425aa8ee17,ACTIVE,src/help/helpdata_messages.cpp
806,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,it,0000000806|it,CMDHELP_PREVIEW_ROWS_TITLE|it,Righe di anteprima,0f1baad4154ced30d8ace28f5a1d9fd422ca268b9bb8b5185391b15fe8ec567a,ACTIVE,src/help/helpdata_messages.cpp
807,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,de,0000000807|de,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS|de,"(Thema existiert, aber es wurden keine darstellbaren Hilfsabschnitte gefunden)",839e06e1b9fd6c8049ea0c6ccd77f366c0787b4a5977088c98f1a0a7bdf72ab3,ACTIVE,src/help/helpdata_messages.cpp
807,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,en-US,0000000807|en-US,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS|en-US,"(topic exists, but no renderable help sections were found)",ccf38a3bc6eba2ef13a3845bef364a6dcbdc9c29641f221276848c3c4e108efb,ACTIVE,src/help/helpdata_messages.cpp
807,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,es,0000000807|es,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS|es,"(el tema existe, pero no se encontraron secciones de ayuda representables)",2a5fad5bd5931a808a8e448665b7c59d000ab928a6eaa5995ff17eba8b61e283,ACTIVE,src/help/helpdata_messages.cpp
807,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,fr,0000000807|fr,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS|fr,"(le sujet existe, mais aucune section d'aide affichable n'a ete trouvee)",a4208e4e6d5e17f530ca4bee6e73eefdcfd92bd20f1cd88a01f76094c69930b8,ACTIVE,src/help/helpdata_messages.cpp
807,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,it,0000000807|it,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS|it,"(l'argomento esiste, ma non sono state trovate sezioni di aiuto renderizzabili)",5739d6b9342bac808979dd733191bb57d676724c61b0a04ff8caa38d02cd1955,ACTIVE,src/help/helpdata_messages.cpp
808,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,de,0000000808|de,CMDHELP_USAGE_TITLE|de,CMDHELP-Verwendung,aa99233e583a68f2dd2ab12e23c6f521a958b4db07e9d67ff32bb2338325e72d,ACTIVE,src/help/helpdata_messages.cpp
808,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,en-US,0000000808|en-US,CMDHELP_USAGE_TITLE|en-US,CMDHELP usage,2c42ecb9ba2dc5be553d8cefa9b4308e7eff0d8048e4f889284340bc3187b224,ACTIVE,src/help/helpdata_messages.cpp
808,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,es,0000000808|es,CMDHELP_USAGE_TITLE|es,Uso de CMDHELP,9cbf612bd1e0f6ab26e409e3827c01d33aa03f0afb366c473bd87f9e736a3f35,ACTIVE,src/help/helpdata_messages.cpp
808,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,fr,0000000808|fr,CMDHELP_USAGE_TITLE|fr,Utilisation de CMDHELP,825e775d652723980be26f8aa6e3e6c3f416d7e8846ed58e5bfa170dd65b24c1,ACTIVE,src/help/helpdata_messages.cpp
808,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,it,0000000808|it,CMDHELP_USAGE_TITLE|it,Uso CMDHELP,d938a6bc131b1ee2a1593572ba3d30f0e695dee12d448cf5f1e5e38dc524a0d2,ACTIVE,src/help/helpdata_messages.cpp
809,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,de,0000000809|de,CMDHELP_NOTES_TITLE|de,Hinweise:,d138500aad7f935176574e810daf685883865a47d30cd89c521b3b1b6c1c569d,ACTIVE,src/help/helpdata_messages.cpp
809,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,en-US,0000000809|en-US,CMDHELP_NOTES_TITLE|en-US,Notes:,da4f7ea58d963b1a302b76b8fa5570190106c673b9cf2975468b8caea5e27384,ACTIVE,src/help/helpdata_messages.cpp
809,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,es,0000000809|es,CMDHELP_NOTES_TITLE|es,Notas:,da1840f17a0ba6d02b853720941104b2a800ec7857e0b177b982b3049ae56176,ACTIVE,src/help/helpdata_messages.cpp
809,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,fr,0000000809|fr,CMDHELP_NOTES_TITLE|fr,Remarques :,c4802c32379f389ed7e82dd0b328abef9576e6c616fabb822cfb7088aa669e5e,ACTIVE,src/help/helpdata_messages.cpp
809,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,it,0000000809|it,CMDHELP_NOTES_TITLE|it,Note:,1150f05446e4d34452b320c78645f5d7f717b745ab3165abde97c15ddc650da5,ACTIVE,src/help/helpdata_messages.cpp
810,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,de,0000000810|de,CMDHELP_USAGE_NOTE_BUILD|de,CMDHELP BUILD schreibt die aktuellen HELP-DATA-Tabellen.,4345c4b4b173618c5ed7d44956ac05a233c6d902abee15ae4280d832116d33e9,ACTIVE,src/help/helpdata_messages.cpp
810,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,en-US,0000000810|en-US,CMDHELP_USAGE_NOTE_BUILD|en-US,CMDHELP BUILD writes current HELP DATA tables.,cc500fcd932804462cdfe1804dbd9eeb520a0605d67eb76760e38bf1566aeffc,ACTIVE,src/help/helpdata_messages.cpp
810,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,es,0000000810|es,CMDHELP_USAGE_NOTE_BUILD|es,CMDHELP BUILD escribe las tablas HELP DATA actuales.,3711ecf842378682df607b9e7f4be103be02faebf4cf5d5f5d8a120c21661e94,ACTIVE,src/help/helpdata_messages.cpp
810,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,fr,0000000810|fr,CMDHELP_USAGE_NOTE_BUILD|fr,CMDHELP BUILD ecrit les tables HELP DATA courantes.,f0d7465c21decc5d28cce8b0fd199e52dce4619ca3f0d3fdc73bef5f99e02474,ACTIVE,src/help/helpdata_messages.cpp
810,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,it,0000000810|it,CMDHELP_USAGE_NOTE_BUILD|it,CMDHELP BUILD scrive le tabelle HELP DATA correnti.,7d70be5add917bcb97b355b1f7ae26660334ae28dc3a02a33adcde557968ba64,ACTIVE,src/help/helpdata_messages.cpp
811,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,de,0000000811|de,CMDHELP_USAGE_NOTE_LEGACY|de,CMDHELP LEGACY liest den alten Bericht commands.dbf/cmd_args.dbf.,87a49e68b23dbc49c4ba9d21e2194ad18b2b1a01b623bdf9d13e855d7f7bf804,ACTIVE,src/help/helpdata_messages.cpp
811,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,en-US,0000000811|en-US,CMDHELP_USAGE_NOTE_LEGACY|en-US,CMDHELP LEGACY reads the old commands.dbf/cmd_args.dbf report.,b13cb5d7b700b78b79ad7372028c8d0a3caaa7ba0c15b8dcfcc35a060af4b448,ACTIVE,src/help/helpdata_messages.cpp
811,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,es,0000000811|es,CMDHELP_USAGE_NOTE_LEGACY|es,CMDHELP LEGACY lee el informe antiguo commands.dbf/cmd_args.dbf.,c5925cac966bcc937c024deffd6fec8e2a1236687a6f600d01a99556cc4ad26a,ACTIVE,src/help/helpdata_messages.cpp
811,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,fr,0000000811|fr,CMDHELP_USAGE_NOTE_LEGACY|fr,CMDHELP LEGACY lit l'ancien rapport commands.dbf/cmd_args.dbf.,26951ea73a8f7d91c553e79d05c2d1fd135432b38a34d69e9c86a52944e4c8b3,ACTIVE,src/help/helpdata_messages.cpp
811,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,it,0000000811|it,CMDHELP_USAGE_NOTE_LEGACY|it,CMDHELP LEGACY legge il vecchio rapporto commands.dbf/cmd_args.dbf.,4a4576b6b53f8a52902329755c2041815519f951e61be3950d025b4aa2d01161,ACTIVE,src/help/helpdata_messages.cpp
812,CMDHELP_CURRENT_DIRECTORY_LINE,CmdHelpCurrentDirectoryLine,en-US,0000000812|en-US,CMDHELP_CURRENT_DIRECTORY_LINE|en-US,  directory : {dir},4120fcb06c36c4d9f9c73611cea007ae7ba355766a7ecca0721c57ae65d5b22b,ACTIVE,src/help/helpdata_messages.cpp
813,CMDHELP_CURRENT_LINE_ROWS_LINE,CmdHelpCurrentLineRowsLine,en-US,0000000813|en-US,CMDHELP_CURRENT_LINE_ROWS_LINE|en-US,  line rows : {count},5ff78906c6e885ef7241078dd3ce091eb3830db1d7c4562589430554f3723069,ACTIVE,src/help/helpdata_messages.cpp
814,CMDHELP_CURRENT_TOPICS_LINE,CmdHelpCurrentTopicsLine,en-US,0000000814|en-US,CMDHELP_CURRENT_TOPICS_LINE|en-US,  topics    : {count},3b6d752d205ce519eed58801abd2eb9a9b8683b6b179f0536a82403d20a3d674,ACTIVE,src/help/helpdata_messages.cpp
815,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,de,0000000815|de,CMDHELP_BY_KIND_TITLE|de,Nach KIND,1b65d31219cc82530a8367a617172c8199df75da6e04420be1bc6e23a28eb1d2,ACTIVE,src/help/helpdata_messages.cpp
815,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,en-US,0000000815|en-US,CMDHELP_BY_KIND_TITLE|en-US,By KIND,ad2e2a42fce8b2f68d79ac623a22eb67ce3e363e84b8eb1ede28cce2dfae9c4e,ACTIVE,src/help/helpdata_messages.cpp
815,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,es,0000000815|es,CMDHELP_BY_KIND_TITLE|es,Por KIND,ce41a214b3192c7038b13b4b4fe653e6afc853ee343f7e852691ee8de51ef7f1,ACTIVE,src/help/helpdata_messages.cpp
815,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,fr,0000000815|fr,CMDHELP_BY_KIND_TITLE|fr,Par KIND,7956935e0c791563be666b40c14069179766ae93993a010d32193fc44137e894,ACTIVE,src/help/helpdata_messages.cpp
815,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,it,0000000815|it,CMDHELP_BY_KIND_TITLE|it,Per KIND,3f10d359f37ad02fd027ae601eb11c125c4ad4c622f505515123b1e25821f7e6,ACTIVE,src/help/helpdata_messages.cpp
816,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,de,0000000816|de,CMDHELP_BY_SOURCE_TITLE|de,Nach SOURCE,1900985b9e89b0d67d4a672ee6645dd283ef876ca087cf48171a818966dba9d3,ACTIVE,src/help/helpdata_messages.cpp
816,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,en-US,0000000816|en-US,CMDHELP_BY_SOURCE_TITLE|en-US,By SOURCE,ecc1290ed72f9522411fbc49e596fc5fe30b209c51900b8ee854a1f54fde53b0,ACTIVE,src/help/helpdata_messages.cpp
816,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,es,0000000816|es,CMDHELP_BY_SOURCE_TITLE|es,Por SOURCE,dd0a6642ee15504e172ec6128ae90a944a58899f0efa0b7624831e3934d64e44,ACTIVE,src/help/helpdata_messages.cpp
816,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,fr,0000000816|fr,CMDHELP_BY_SOURCE_TITLE|fr,Par SOURCE,7b33a2346f2715a6e9f5ade701aa7e017c636bed6de7077cde96ecd2b8cd30ee,ACTIVE,src/help/helpdata_messages.cpp
816,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,it,0000000816|it,CMDHELP_BY_SOURCE_TITLE|it,Per SOURCE,1bdfa3d4e800a0ffca5bf7ecf524a0f3ef8ec4a182f99873fb10253df4697358,ACTIVE,src/help/helpdata_messages.cpp
817,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,de,0000000817|de,CMDHELP_MATCHED_TOPICS_LABEL|de,Passende Themen:,3604417efd3d57d2ecd62ddaef070509d9104f0ba2dcfd87f3614626559835ab,ACTIVE,src/help/helpdata_messages.cpp
817,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,en-US,0000000817|en-US,CMDHELP_MATCHED_TOPICS_LABEL|en-US,Matched topics:,2858707507e64f559f72f56cef096c8c61511a3f0b7e54e373397ca619a5866a,ACTIVE,src/help/helpdata_messages.cpp
817,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,es,0000000817|es,CMDHELP_MATCHED_TOPICS_LABEL|es,Temas coincidentes:,dee44553325d1594ecbd55da636e3858d0ab09f04b21edd9fab2460f02413e78,ACTIVE,src/help/helpdata_messages.cpp
817,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,fr,0000000817|fr,CMDHELP_MATCHED_TOPICS_LABEL|fr,Sujets correspondants :,ec5ab56a90ebb1fbb8f06a72b3b50e608e6a3cf7ea90057c191c9cade4189fdf,ACTIVE,src/help/helpdata_messages.cpp
817,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,it,0000000817|it,CMDHELP_MATCHED_TOPICS_LABEL|it,Argomenti corrispondenti:,b39490ed65f31e9b2cdd1a8654901fa03c5ba0442136717376c491fb9fe5e6ae,ACTIVE,src/help/helpdata_messages.cpp
818,CMDHELP_PREVIEW_TOPICKEY_HEADER,CmdHelpPreviewTopicKeyHeader,en-US,0000000818|en-US,CMDHELP_PREVIEW_TOPICKEY_HEADER|en-US,TOPICKEY,d697982bf6efc75202909f06c4ae142648ec8d4f94c2f6a1792e95f14d7c9868,ACTIVE,src/help/helpdata_messages.cpp
819,CMDHELP_PREVIEW_KIND_HEADER,CmdHelpPreviewKindHeader,en-US,0000000819|en-US,CMDHELP_PREVIEW_KIND_HEADER|en-US,KIND,ae97bccd529278e7c12624025e56b3034e5afca568f579f6ef5e04f900fef2bb,ACTIVE,src/help/helpdata_messages.cpp
820,CMDHELP_PREVIEW_SOURCE_HEADER,CmdHelpPreviewSourceHeader,en-US,0000000820|en-US,CMDHELP_PREVIEW_SOURCE_HEADER|en-US,SOURCE,56ccd012fa61dd4b6697697b49cc06debf68c1876c2fa89750ba35dd2ae875d9,ACTIVE,src/help/helpdata_messages.cpp
821,CMDHELP_PREVIEW_CONFID_HEADER,CmdHelpPreviewConfidHeader,en-US,0000000821|en-US,CMDHELP_PREVIEW_CONFID_HEADER|en-US,CONFID,c167d20dc6ab43666ab232596534768e4965b7d1dd47cd56a57bfacf0c893b6c,ACTIVE,src/help/helpdata_messages.cpp
822,CMDHELP_PREVIEW_ROLE_HEADER,CmdHelpPreviewRoleHeader,en-US,0000000822|en-US,CMDHELP_PREVIEW_ROLE_HEADER|en-US,ROLE,688783f5f0940e2ac246e4cced5187a8c5d700abc05d9021d061238fee7a27f4,ACTIVE,src/help/helpdata_messages.cpp
823,CMDHELP_PREVIEW_TEXT_HEADER,CmdHelpPreviewTextHeader,en-US,0000000823|en-US,CMDHELP_PREVIEW_TEXT_HEADER|en-US,TEXT,e4ba216b53e675d3ce45a8584de79ecc013718ef83ebd53f29d47d97af594386,ACTIVE,src/help/helpdata_messages.cpp
824,CMDHELP_PREVIEW_DIVIDER,CmdHelpPreviewDivider,en-US,0000000824|en-US,CMDHELP_PREVIEW_DIVIDER|en-US,--------------------------------------------------------------------------------,add095d0f529acc97993ee28b786e7731d4aca40efe238da288b069a91840620,ACTIVE,src/help/helpdata_messages.cpp
